PL_Code,Description,Current_Stock,Unit,Unit_Cost,Inventory_Value,Last_Receipt_Date,Last_Issue_Date,Days_Since_Movement,Inventory_Aging_Class,Movement_Status,Inventory_Value_Band,Depot
539813300108,TENT  4M EXTENDABLE,0.0,Nos.,36700.0,0.0,16-12-2022,22-12-2022,1263.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
520500401633,Motorola Charger for Motorola walki takie GP328/338,0.0,Nos.,1711.0,0.0,07-02-2023,11-03-2023,1184.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
569005400048,2T VF TRANSFORMER OF RATION 470:600 AND 470:1120 OHMS (CYLINDER TYPE),110.0,Nos.,708.0,77880.0,06-08-2024,28-05-2026,10.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
570101417554,MONITOR 21 INCH LG,0.0,Nos.,9720.0,0.0,01-03-2023,30-08-2024,646.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570102008534,HOT SPOT 4G DONGLE (DIFFERENT SERVICE PROVIDER),4.0,Nos.,2006.0,8024.0,17-03-2023,23-05-2023,1111.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
520508390028,MOTOROLA Spare Battery for model GP 328 / 338 Walkie talkie,0.0,Nos.,2065.0,0.0,02-12-2024,10-12-2024,544.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
500601240060,TRANSMITTER INSET,75.0,Nos.,200.0,15000.0,,07-02-2026,120.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539884450048,BATTERY WALKIE TALKIE TID V-30,0.0,Nos.,1888.0,0.0,31-07-2023,11-08-2023,1031.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
562300060110,DESK TYPE ELECTRONIC MAGNETO TELEPHONE,0.0,Nos.,2442.6,0.0,08-04-2023,20-04-2023,1144.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
569027360023,HANDHELD DIGITAL INFRARED THERMOMETER FLUKE 59 MAX,5.0,Nos.,8274.0,41370.0,12-04-2023,20-05-2023,1114.0,Dead Stock,Dead Stock,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539811931397,UPS 1 KVA ONLINE WITH EXTERNAL 12V 26 AH BATTERY 3 NOS EACH WITH STAND,0.0,Nos.,22590.0,0.0,12-04-2023,08-08-2023,1034.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
500502510050,POWER BANK,5.0,Nos.,2799.0,13995.0,29-04-2023,27-04-2026,41.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
527901140087,PA MIXER,0.0,Nos.,42000.0,0.0,09-05-2023,20-05-2023,1114.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
508313220095,SMPS BASED BATTERY CHARGER 48V/ 50AMP with 03 nos of 25 AMP SMR modules,0.0,Nos.,80122.0,0.0,01-05-2025,08-05-2025,395.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
529006590027,BATTERY FOR KENWOOD WALKIE TALKIE KNB-57L,0.0,Nos.,5664.0,0.0,29-08-2024,09-09-2024,636.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
500500340048,VIDEO HANDHELD CAMCORDER,0.0,Nos.,156894.0,0.0,25-05-2023,05-06-2023,1098.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501900030062,WALKIE TALKIE CHARGER FOR KENWOOD,0.0,Nos.,3845.62,0.0,12-06-2023,14-06-2023,1089.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501000267963,GI PIPE 40 MM DIAMETER,0.0,MTR,600.0,0.0,22-07-2022,13-07-2023,1060.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
508311040065,BATTERY CHARGER WALKIE TALKIE TID V-30,0.0,Nos.,1770.0,0.0,29-07-2023,11-08-2023,1031.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
520501510910,MICROPHONE WIRELESS CARDIOID,5.0,Nos.,30600.0,153000.0,13-07-2024,26-08-2024,650.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539821770090,CLAMP METER HAND HELD TRUE RMS,4.0,Nos.,5427.0,21708.0,22-08-2023,27-04-2026,41.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
570101228060,Online UPS of Rating 5.0 KVA With Battery Of Backup Time 60 Minutes,0.0,Nos.,126126.0,0.0,01-09-2023,08-09-2023,1003.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570121460076,CISCO WEBEX MIDDLEWARE PLATFORM SYSTEM  with Subscription Licence.,0.0,Nos.,20060.0,0.0,27-11-2025,16-02-2026,111.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
527900430653,SWITCH 24 Ports Managed Non PoE Layer 2 Access (L2 Switch),9.0,Nos.,19422.0,174798.0,06-06-2026,18-08-2025,1.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
521100040050,SWITCH  8 Ports Web Managed Non PoE Layer 2 Access (L2 SWITCH),18.0,Nos.,7000.0,126000.0,06-06-2026,29-07-2025,1.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570110000024,CAMERA PTZ FOR CCTV,1.0,Nos.,35990.0,35990.0,09-10-2024,03-02-2025,489.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
523000460025,NVR 64 CHANNEL FOR CCTV,0.0,Nos.,63720.0,0.0,12-09-2023,27-09-2023,984.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570150100029,CAMERA 4MP BULLET FOR CCTV,0.0,Nos.,6053.4,0.0,11-09-2023,16-01-2024,873.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
520500451508,BATTERY FOR WALKIE TALKIE ALINCO,0.0,Nos.,1799.5,0.0,07-09-2023,12-09-2023,999.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570110310025,CAMERA 2 MP BULLET FOR CCTV,0.0,Nos.,4519.4,0.0,09-10-2024,29-07-2025,313.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
523000590061,NVR 32 CHANNEL FOR CCTV,0.0,Nos.,28320.0,0.0,16-09-2023,15-02-2025,477.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539808540228,CABLE 6 CORE (6 FIBRE) SINGLE MODE FLEXIBLE FOR OUTDOOR,0.0,MTR,15.64,0.0,22-09-2023,29-02-2024,829.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561195541757,CABLE 10 PAIR UG PIJF,0.0,MTR,124.0,0.0,05-10-2025,16-02-2026,111.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
569016060035,"Adjustable Torque Wrench 5-35Nm, 1/4 inch Sq. Drive, Rachet Type",12.0,Nos.,6999.76,83997.12,04-11-2023,03-06-2026,4.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
560605006124,HANDHELD BRUSH CUTTER / LINE TRIMMER,4.0,Nos.,8000.0,32000.0,10-11-2023,23-02-2024,835.0,Dead Stock,Dead Stock,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539800469648,PORTABLE TWO WAY PA SPEAKER,0.0,Nos.,82794.7,0.0,14-11-2023,21-11-2023,929.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501806660197,GPS double faced platform clock with GPS synchronization as per RDSO Specification.,0.0,Nos.,42244.0,0.0,18-11-2023,26-12-2023,894.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539802649320,HARD DISK DRIVE INTERNAL 10 TB,0.0,Nos.,21240.0,0.0,11-12-2023,15-02-2025,477.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
502323201614,MAIN AND EXTENSION  TELEPHONE (1+1 PHONE),0.0,Nos.,3260.0,0.0,19-12-2023,10-03-2026,89.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570102210062,TABLE LIGHT WEIGHT FOLDING RECTANGULAR,0.0,Nos.,5083.0,0.0,14-02-2024,01-03-2024,828.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539801448823,`TRIPOD SPEAKER STAND,0.0,Nos.,2800.0,0.0,14-02-2024,01-03-2024,828.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
783002169970,CHAIR LIGHT WEIGHT FOLDING WITHOUT ARM,2.0,Nos.,1610.0,3220.0,18-02-2024,13-03-2024,816.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
522005910022,HAND HELD RECHARGEABLE LED TORCH,10.0,Nos.,2400.0,24000.0,23-02-2024,19-08-2025,292.0,Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
564682260023,Rechargeable LED Search Light,4.0,Nos.,2611.0,10444.0,13-03-2024,19-08-2025,292.0,Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
503523190684,"Auto Dialling System from Emergency Socket consisting of (1) Base unit, (2) Way sideTeleph....",0.0,Nos.,39412.0,0.0,23-03-2024,22-04-2025,411.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
509041760069,PTZ Video Conferencing Camera,0.0,Nos.,46997.0,0.0,15-04-2024,15-04-2024,783.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
527901140130,PA MIXER AMPLIFIERS 2 ZONE AHUJA TZA-2000DP,0.0,Nos.,20029.5,0.0,15-06-2024,26-08-2024,650.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
529004840030,Supply of Intelligent E 1 to Ethernet convertor (EthernetPort to G-703). Unit tohave one E....,0.0,Nos.,26786.0,0.0,12-07-2024,26-04-2026,42.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
567911279128,SMPS (Power Supply Unit ? PSU ) 12 VOLT DC (Model LRS-75/12V & LRS-35/5V) suitable for GPS....,0.0,Nos.,890.9,0.0,04-09-2024,07-02-2026,120.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
529003560279,5 watt VHF Digital Walkie Talkie Set without Keypad and without Display to Specn.No.RDSO....,0.0,Set,25724.0,0.0,28-12-2024,02-01-2025,521.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
569047300020,JUNGLE HAT,3.0,Nos.,78.0,234.0,22-10-2024,23-03-2026,76.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
560402730129,Control Card with suitable connectors for GPS clockas per RDSO Specification RDSO/SPN/TC/6....,0.0,Nos.,12851.38,0.0,05-02-2026,06-06-2026,1.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
569034160032,Flash Display Card with Awago with suitable connectors LED for GPS clock as per RDSO Speci....,81.0,Nos.,1859.68,150634.08,05-02-2026,28-05-2026,10.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
560608650073,Buffer Card with suitable connectors for GPS Clock. as per RDSO Specification RDSO/SPN/TC/....,74.0,Nos.,1276.3,94445.83,05-02-2026,06-06-2026,1.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539898460290,GPS Antenna with suitable connectors for GPS Clock as per RDSO Specification RDSO/SPN/TC/6....,65.0,Nos.,1444.8,93911.81,05-02-2026,06-06-2026,1.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539801361468,GPS interface Card with suitable connectors for GPS Clock as per RDSO Specification RDSO/S....,8.0,Nos.,8762.68,70101.44,05-02-2026,06-06-2026,1.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539838030060,230v AC/230V AC power monitor with suitable connectors to suit the displays for GPS clock ....,14.0,Nos.,6998.58,97980.12,05-02-2026,28-05-2026,10.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
509000150169,Status card with suitable connectors for GPS Clock as per RDSO Specification RDSO/SPN/TC/6....,76.0,Nos.,1736.69,131988.29,05-02-2026,28-05-2026,10.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570100421616,13 Segment Display Card with Awago LED with suitable connectors for GPS clock as per RDSO ....,2.0,Nos.,12692.08,25384.16,05-02-2026,06-06-2026,1.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539846560454,VOLTE ENABLED GSM FIXED WLL FCT PHONE,0.0,Nos.,4233.68,0.0,18-01-2025,05-02-2025,487.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570104010039,LASER PROJECTOR,0.0,Nos.,189999.0,0.0,25-01-2025,29-01-2025,494.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
569066000022,"Safety Shoes with Electrical, Oil, Acid and Slip Resistance  As per BIS specification IS 1....",3.0,Pairs,1764.1,5292.3,11-02-2025,23-03-2026,76.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
559000820114,ELECTRONIC (PUSH BUTTON) PB TELEPHONE,50.0,Nos.,392.25,19612.5,24-03-2025,02-06-2026,5.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539805022942,LIU 12 Port Rock Mounted Fibre Patch Panel,55.0,Nos.,1400.0,77000.0,16-04-2025,18-02-2026,109.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539804830637,LIU 24 Port Rock Mounted Fibre Patch Panel,19.0,Nos.,1600.0,30400.0,16-04-2025,06-06-2026,1.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
527902350065,BATTERY BANK SMF VRLA 48V / 300AH,0.0,Nos.,142720.0,0.0,23-04-2025,28-05-2025,375.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570101949450,Smart Television LG LAEC015 136-inch All-In-One LED Display TV,0.0,Nos.,4329825.5,0.0,11-06-2025,24-06-2025,348.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
520508390065,MOTOROLA Spare Battery for Model XIRP 6600i Walkie Talkie,0.0,Nos.,4956.0,0.0,27-06-2025,04-08-2025,307.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570121460210,Renewal of EMS license for TEJAS STM NMS Server with three Year validity,0.0,Nos.,424800.0,0.0,28-08-2025,10-02-2026,117.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501027960230,Servers to work as IP-PBX from 48 to 500 subscribers for RBMS work,0.0,Nos.,174000.0,0.0,18-09-2025,10-02-2026,117.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570153211197,Smart Television LG 98UM5K 98-inch TV 4K UHD Signage Display with ADS display panel,0.0,Nos.,1400317.3,0.0,13-10-2025,16-02-2026,111.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539835441497,OPTICAL POWER METER FOR TESTING OF OFC  CABLE,0.0,Nos.,250000.0,0.0,01-11-2025,01-11-2025,218.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
569016380560,HIGH VISIBILITY WARNING GARMENT-SAFETY JACKET,21.0,Nos.,1000.0,21000.0,,23-03-2026,76.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
520512200020,Industrial 5G wiﬁ Router TELTONIKA RUTX50,0.0,Nos.,56002.8,0.0,14-11-2025,13-02-2026,114.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
529021160036,TJ1400 R2 Packet Optical Transport System: 7 slot Base chassis (ET) with R2 Backplane and ....,3.0,Nos.,84799.52,254398.56,01-02-2026,27-04-2026,41.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
529006340035,"FTU20, FTU & OAM for TJ1400 7 slot chassis for TEJAS T1400 STM16 equipment",4.0,Nos.,49969.46,199877.84,01-02-2026,,126.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
560403681886,CORAL TELECOM DHVANI IP4LP IP Phone,0.0,Nos.,7500.0,0.0,02-02-2026,02-04-2026,66.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
527903920072,"ST63E1, Small form factor Trib with 63 E1 / DS1 ports for TJ1400, E1 cables for ST63E1 car....",3.0,Nos.,89984.44,269953.32,05-02-2026,27-04-2026,41.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
509041067327,Beach/Garden Umbrella with stand 48 inch/8 feet big size outdoor heavy duty,6.0,Nos.,1638.0,9828.0,06-03-2026,28-05-2026,10.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
569006500361,CORAL TELECOM Power Supply (PSU) CARD for PABX system,5.0,Nos.,24000.0,120000.0,13-03-2026,26-03-2026,73.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539873040024,CORAL TELECOM TDM Extension (FXS) CARD for PABX system,1.0,Nos.,23000.0,23000.0,13-03-2026,26-03-2026,73.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
560403681989,CORAL TELECOM CPU CARD for PABX system,2.0,Nos.,48000.0,96000.0,13-03-2026,26-03-2026,73.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539896771795,CABLE ROUTE TRACER,0.0,Nos.,150000.0,0.0,13-03-2026,29-05-2026,9.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539813442079,CABLE FAULT LOCATOR,1.0,Nos.,140000.0,140000.0,14-03-2026,06-06-2026,1.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
553000022927,Optical Time Domain Reflectometer (OTDR),0.0,Nos.,150000.0,0.0,14-03-2026,26-03-2026,73.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539846342086,SWITCH 24 Port Managed POE Web Managed Layer 2 Access,4.0,Nos.,28000.0,112000.0,06-06-2026,,1.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
561195901105,CABLE 6 QUAD UG PIJF,0.0,MTR,300.52,0.0,19-02-2024,18-07-2024,689.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539804776369,CABLE 12C X 1.5 SQMM,0.0,MTR,214.11,0.0,10-02-2023,14-03-2023,1181.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561195541320,CABLE 10 PAIR UG PIJF,0.0,MTR,124.0,0.0,,05-07-2024,702.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561199220029,CABLE UTP CAT 6,915.0,MTR,17.22,15756.3,17-04-2026,21-04-2026,47.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539847400045,CABLE OFC 24 FIBER ARMOURED,0.0,MTR,93.76,0.0,05-10-2025,16-02-2026,111.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539811569866,DWC PIPE 120 mm Dia,0.0,MTR,263.2,0.0,08-08-2024,02-04-2026,66.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539820871055,DWC PIPE,0.0,MTR,263.2,0.0,,02-04-2026,66.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570101948080,TELEVISION  42 INCH SAMSUNG VDU,0.0,Nos.,39990.0,0.0,,05-03-2022,1555.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539847820022,GI PIPE 50 MM DIAMETER,0.0,MTR,343.2,0.0,,13-07-2023,1060.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501000264214,GI PIPE 50MM DIAMETER,0.0,MTR,343.2,0.0,,13-07-2023,1060.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539802804179,HDPE PIPE,0.0,MTR,69.84,0.0,07-08-2024,09-04-2025,424.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501000264226,GI PIPE 100 MM DIAMETER,0.0,MTR,838.8,0.0,08-08-2024,06-11-2024,578.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539804082610,CT BOX 20 PAIR,0.0,Nos.,1200.0,0.0,,09-06-2022,1459.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
508501360022,DIGITAL EARTH TESTER,0.0,Nos.,11920.0,0.0,,31-03-2022,1529.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
508500260020,DIGITAL EARTH TESTER,0.0,Nos.,8098.0,0.0,,14-10-2022,1332.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
505600260124,DIGITAL EARTH TESTER,0.0,Nos.,10999.0,0.0,,16-07-2022,1422.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539874680021,DIGITAL EARTH RESISTANCE METER,0.0,Nos.,8118.0,0.0,22-08-2023,31-08-2025,280.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501500320073,50 pair DP Box,0.0,Nos.,1650.0,0.0,,11-05-2022,1488.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539802615050,12 U RACK,0.0,Nos.,9100.0,0.0,,30-05-2022,1469.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539802996380,DIGITAL INSULATION TESTER,2.0,Nos.,6420.0,12840.0,01-06-2023,19-08-2025,292.0,Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539802996457,DIGITAL INSULATION TESTER,1.0,Nos.,5200.0,5200.0,01-06-2023,01-03-2024,828.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
527900042963,AMPLIFIER 500W AHUJA SSA 5000 EM,0.0,Nos.,42000.0,0.0,,01-03-2022,1559.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501800092290,MICROPHONE AHUJA AUD 100XLR,0.0,Nos.,5000.0,0.0,,01-03-2022,1559.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539800829501,24U RACK / NETWORKING RACK,0.0,Nos.,24500.0,0.0,,12-09-2023,999.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
505600050154,TRANSMISSION MEASURING SET / TMS Kit,0.0,Nos.,34097.0,0.0,,18-03-2022,1542.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539863350041,SPECIAL EARTHING AND BONDING SYSTEM WITH ACCESSORIES,0.0,Nos.,18677.09,0.0,,14-12-2022,1271.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
569002650042,WIRELESS ROUTER DLINK DIR 615,0.0,Nos.,1143.0,0.0,,25-03-2022,1535.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539800055337,CABLE 100 PAIR U/G PIJF,0.0,MTR,708.0,0.0,,27-09-2022,1349.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
560604545763,DRILLING MACHINE 1323 MM B8D,3.0,Nos.,21181.0,63543.0,13-03-2023,17-07-2023,1056.0,Dead Stock,Dead Stock,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539802648698,HARD DISK DRIVE INTERNAL 1 TB,0.0,Nos.,3123.0,0.0,,03-09-2022,1373.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539882430034,PORTABLE EXTERNAL HARD DISK DRIVE 4 TB,0.0,Nos.,8690.0,0.0,,25-09-2025,255.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
549006531011,SURGE PROTECTION DEVICE CLASS B & C,0.0,Nos.,14445.0,0.0,,06-08-2022,1401.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
522500060207,TV DISPLAY UNIT 32 INCH,0.0,Nos.,25500.0,0.0,,18-05-2022,1481.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539883270038,12 FIBRE UNARMOURED AERIAL CABLE,0.0,MTR,11.75,0.0,,21-10-2022,1325.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539833280103,OFC PATCH CHORD LC-SC 6 MTRS LENGTH,0.0,Nos.,145.98,0.0,13-02-2023,22-04-2026,46.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570116980028,THERMAL TRANSFER BAR CODE PRINTER,0.0,Nos.,11400.0,0.0,,18-05-2022,1481.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539805107303,SWITCH BOARD 10 PAIR CABLE,0.0,MTR,50.06,0.0,07-08-2024,24-05-2025,379.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570109350060,ALL IN ONE PC HP MAKE,0.0,Nos.,82100.0,0.0,,30-08-2024,646.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570101647559,INFORMATION KIOSK MAKE ADD SOFT TECHNALOGY WITH ACCESERIESE,0.0,Nos.,94245.0,0.0,,18-05-2022,1481.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
