relpath,bytes,sha256
MDU/operational_top50_dead_stock.csv,5787,5bded314166036af99f89f97c351578447f545c9069a33941370713200085033
MDU/operational_top50_slow_moving.csv,6402,cbecb866c5f04bcaf2a5c583aae28b2d69789142b9d0885f9b59645b1ed67fa8
MDU/operational_top50_value.csv,6442,add3c27a93c9ce070ad083fb5a76bc8ccb1651f265f74091fb2957364e712cf9
MDU/operational_top50_zero_stock.csv,5872,ea45f27e57239ac292e675d5b07f10ec915afc54c3986b1eda7d012c48d205cf
MDU/powerbi/op_dead_stock.csv,26816,e3f402359d3a37973d248ec3a5fa6bb8d297ca7a27bce37b28c146312328a922
MDU/powerbi/op_inventory_aging.csv,201,66e2ee1f9b5ca194b570debc87218346dc4dc10e24241bb3624ddacc6f0bb4bb
MDU/powerbi/op_inventory_summary.csv,136179,3653258a6ad7e7b7a1da4d8c11634223b85b0419f1ed1d226de7c5fe2cce4cc6
MDU/powerbi/op_inventory_value.csv,206,399bff3a31715e9717318bc06bd95e5ded950f80c7e5983d00907b31e47d2209
MDU/powerbi/op_operational_abc.csv,116,caf4fe90b75e0e7baea87ee380daceb0b2c344a376d5508e0b6f29af7ae98b21
MDU/powerbi/page0_executive_dashboard.csv,475,a886c98f05329d4ed926f2615bff039c7cb21924257515f1a159617db9824ee1
MDU/powerbi/page1_procurement.csv,10627,7b0dcf0740961721556090b353b3df643a5e2fa628e631b5d782ac29f6f27f6e
MDU/powerbi/page2_forecasting.csv,4127,2b8cc18efc8d1ad4e0bb1051b3696c208882311edeaadcb097ecc126146bd3a1
MDU/powerbi/page3_criticality.csv,6602,1b1ba7288b02e7e5431756d76c197106e525d68ce73584c0906bd8830743c238
MDU/powerbi/page4_operational_health.csv,97465,0237950f855c257c60d057d954a7fe27318a93a96f7f88d6b9c01ebde98e30ea
MDU/powerbi/page5_rationalization.csv,76077,a8fdbe027f564c8c3e59687fb060c1a1cafd2f0bd590da2d17b60320ad8b60dd
MDU/powerbi/page6_data_quality.csv,204,0981a19cb4e582bdc65ff995669732e895aab65e50b619d9ac3f32277a6bd1ba
MDU/powerbi/page7_abc_criticality_matrix.csv,797,00f6863991cb20cd44d2a005142f1a106f6aab93a019e3b30c8c85d8ded0e17c
MDU/powerbi/page8_budget_scenarios.csv,331,ef97d4d841b3bc246f6721b7580d2bf2973cb6484c182faaa84db5eb43ea152b
MDU/powerbi/page9_management_actions.csv,346,882f7a5c54d36a99a9fb9c5bfdcf5c6dca76824811fcec6c9a5940ef5a99d5ff
MDU/railway_abc_criticality_matrix.csv,615,451dbb49dda68238e7e5e8139e3acaefefe3fd80766418c0467783580ac8799e
MDU/railway_data_quality.csv,7471,a555f95b51cebcf7a4d74190e0eebc877c0c9d885339a2e80a75043e2f89341f
MDU/railway_demand_history.csv,6065,22e53a139c2cc41ae325947bc3ed48b44c539c284386c33948a237ee82a6fcbc
MDU/railway_forecast.csv,10388,2f1532b7f99f05cb00bfe0b1dd3a71bfbb30a584ccf657aae1b529a0b3071123
MDU/railway_funding_explainability.csv,4226,ca46e579fd1004a0d544bc1a3f6f5936e75516022f25bfed34d98071fd9cefd6
MDU/railway_inventory_policy.csv,16806,e94dc3c24dae30ff1b8df3182377ae1c24d4161c4e1e430e36d8b1a092a86e8d
MDU/railway_inventory_rationalization.csv,74560,f2ab08c2a3a5c93fccdcd0f71f0deb844d79c1edbaa27d79e0368cc074d8c31d
MDU/railway_operational_inventory.csv,134625,403b2ae6ccf5cccdfd15f87f5d193be79d4442d9ca86bad0c02df203d1781bd9
MDU/railway_procurement_plan.csv,1993,b91d383c3cd023dd1cfcc01385551b971ae2536daa45e5313697e2e245015243
MDU/railway_rationalization_summary.csv,169,34c350f1778f6b5a7e94541cfaa83d7170ad9d7c4e009682b93f9ae601921adc
MDU/railway_sku_master.csv,8474,992e2186e490ac860eb5fd83aced9ace8adbb04de3c0cc748ccbd0589e20667c
MDU/strategic_inventory_allocation.csv,832,bd05161b89052838f610a491c28c08acb5d4bc9393ab93d7822805383685cbbc
operational_data_quality.csv,137,5a6ae7e8fadd1fdea1cb7eb8f95e366d3ae46692a6f57bb956b586a6ce46fd31
operational_top50_dead_stock.csv,6556,e4e2a3d4d57d3895d22e5139f7f6c2abf3e6906fb74b7048e95c59b7f044d39b
operational_top50_slow_moving.csv,7513,e10ffe11d924a9ac1bee748a367eeeb1f7806ed0e3c25eeda9768f06bb82034f
operational_top50_value.csv,7086,1946fee51e9000ccd6025e9ee8c091e68c791503b5cb5e76a7ecbc32efd4c486
operational_top50_zero_stock.csv,6186,c26c0b2f87b5cc09e8148ae1667143ef8672a663c70c9ba56e6536019a446280
PGT/anylogistix/demand.csv,16478,3b6697910d84d9414c322a631c854f5840af2133f3761190af23a4c9b81fd9f0
PGT/anylogistix/digital_twin_readiness.csv,223,46eba1e48480e5a1bbddd22b3c27cdaf709ed1ba71e20514c6392dfb912a1f08
PGT/anylogistix/facilities.csv,91646,2fcbb48107073866d249a4a8bb347a7010381faa0ee73c1ffd9373f092fa30c7
PGT/anylogistix/inventory_policy.csv,3045,6dfd13dcc0715555cddb1b269b46d0c8da8a2f24ffbbec23a3784585741483d4
PGT/anylogistix/locations.csv,620,d4603f9fe74720ad47c9606eedd3f12152f62e96cc7b6e7c372798e236dc772f
PGT/anylogistix/multi_echelon_candidates.csv,4990,834bacfc853421c0b783d4e72c6b2716f9f83fae583a7d9d965848191febac1e
PGT/anylogistix/procurement_scenarios.csv,223,e37e3196ba59b852918ef54284f07ee4f3dc0da3a83d36106df3477df034c73a
PGT/anylogistix/products.csv,6365,406b3d2056ed9f8a1c329bcd6c4a36ea28c026735bbb3a52d36ffbf204c3f95d
PGT/anylogistix/service_risk.csv,3691,014540c750ee1131a92eee85407d9660b78b3edae1823828caf12ded20d853ef
PGT/enterprise/domain_benchmark.csv,878,33f5e5e16f1cd8e1ebeeec8789b8487a04e31e290c73fa5a0639a21e14371dd6
PGT/enterprise/enterprise_summary.csv,421,3a5e378274f7bcb2c0c773ad05ecdc82aa9213a6f91b292e901d11d83fe77a8f
PGT/enterprise/master_sku_registry.csv,165941,0ce19131215c9f1334c49824a821c8ccce24b2dc7618e94811c2780fd478e08a
PGT/enterprise/powerbi/op_dead_stock.csv,49556,6fbbc6a13651e83e8d64d8839684362f70559e062c35ec07799f153bd5671bc4
PGT/enterprise/powerbi/op_inventory_aging.csv,578,e6cf89364b59bb798c89fd2b58708c87a8addce3dbd3575c5116ac9b6bb04590
PGT/enterprise/powerbi/op_inventory_summary.csv,203340,b4a781b2c7cbe6fa23ffe959d63839c25cdcfb08854fe17e9c526a32323b13f2
PGT/enterprise/powerbi/op_inventory_value.csv,536,d93a0ade5a54fee2a5cfc0dc6440b3dc339f7911984051efea1d53df5464d30e
PGT/enterprise/powerbi/op_operational_abc.csv,345,73f7e4d505ef461ededf874ceab473849b9207a54b7892abe7929adc5b90c9fd
PGT/enterprise/powerbi/page0_executive_dashboard.csv,1052,0a19a88f2738d72bc925759a75ec4c16dd9098875d1945efd6005d565f0aeb69
PGT/enterprise/powerbi/page1_procurement.csv,13654,1eff50385e49e531b4a7f5466dac28c6987e281d664fa8527fc7272ffb04b543
PGT/enterprise/powerbi/page2_forecasting.csv,7154,4721ca07137c089ad40c2d41d129d8ddd16e9c38fcfc3899d6b5bd51675eb162
PGT/enterprise/powerbi/page3_criticality.csv,9629,8af206dcdcbf0d5b406e0ba310e5abffa36a16ff5061239b10f86bc0bc0fb56c
PGT/enterprise/powerbi/page4_operational_health.csv,151752,12312adb8b23806ec79185a1864feedb4c08d9e1b05ad46120d4628aae313ecf
PGT/enterprise/powerbi/page5_rationalization.csv,137923,da7a2f17a1582d8291374328c9a90336616b684307c6ebc329b11f0790de4da3
PGT/enterprise/powerbi/page6_data_quality.csv,531,0f56610ee5acd8b1788d13fddc1fd41249e8283448d8f761f4059bc82eb2888d
PGT/enterprise/powerbi/page7_abc_criticality_matrix.csv,1674,4a2f1a0d72471d1210c1f99a50661af145c61a55f60f318629bc8bccda9d2ca9
PGT/enterprise/powerbi/page8_budget_scenarios.csv,608,4b7900d8f43115d9dfe2aac488e1773598e044b5aecfb350b0ce38b811a63220
PGT/enterprise/powerbi/page9_management_actions.csv,668,ce9e5914dd73f21a1755dbf8e95fc2032b31c2ae93f740f5c7032850bce31936
PGT/enterprise/southern_railway_summary.csv,324,39a93dccba2dccc30db51f429af61e5de35a2dbf791205c4f079f26535a35767
PGT/executive_budget_scenario.csv,185,3a20a2403363dce5c9b5ce7c603b60e350cb3025d7b4b601282ee46e1239caa3
PGT/executive_kpi_summary.csv,2630,1ed02201bcb21a8c9db2abe8e76bb64e1d8962d0155468a19feee8357df507fd
PGT/executive_top10_inventory_value.csv,655,1a9082203ce6da7c4a5285ba917e176a156807a4cae529b0f4c5f5a2d0db094e
PGT/executive_top10_procurement.csv,1021,ab62eda618f8fa04d78f18a02833e347267b7376250c9cca73295355da737151
PGT/operational_data_quality.csv,135,ba12395e4799fb4d816737345fb6cbd3e5bb0108af7a51e18f7ec7b0bed37593
PGT/operational_top50_dead_stock.csv,5576,742acee39eca99db6dc29e30f545c8d3d98072bea25615b8d1a09dd0a523512f
PGT/operational_top50_slow_moving.csv,6083,388156d41507caf07269f707644be7e40f048c5950aba8ec2e211ff6c4931724
PGT/operational_top50_value.csv,5887,6acf3f500f04522e0864dc4bebcc0c715db7a1e4e3cdeaa86dfa87b171d2d9c5
PGT/operational_top50_zero_stock.csv,5749,d6cd38cea122361325bd80b93e697efb8f7e6bff022edee74de7efc9853abc51
PGT/powerbi/op_dead_stock.csv,32485,dd26c2b93aea81801d9900dcc9492585cc8b0986aa2419ac0a5302b9f2d757e9
PGT/powerbi/op_inventory_aging.csv,201,2459f133f362195aafaa38dc6d06624bfdba0b732d8f3de3bd0d72ea39316320
PGT/powerbi/op_inventory_summary.csv,157269,0b978873d1d17804481aeedea676045523c3089b9c48c29d0e7e840b3719851d
PGT/powerbi/op_inventory_value.csv,209,b58a83a852facb584c86c3033dd9da534c86753f13b2aee6f9366ed9029714a0
PGT/powerbi/op_operational_abc.csv,118,8edbceec20470cd7f07836492fe440dbc92767ffd706c554b69a2f8c8834ae8c
PGT/powerbi/page0_executive_dashboard.csv,475,b13f221790dc6b9e5525c0701ad44116a3a4912d47d3dee500d680726e4d664f
PGT/powerbi/page1_procurement.csv,10627,7b0dcf0740961721556090b353b3df643a5e2fa628e631b5d782ac29f6f27f6e
PGT/powerbi/page2_forecasting.csv,4127,2b8cc18efc8d1ad4e0bb1051b3696c208882311edeaadcb097ecc126146bd3a1
PGT/powerbi/page3_criticality.csv,6602,1b1ba7288b02e7e5431756d76c197106e525d68ce73584c0906bd8830743c238
PGT/powerbi/page4_operational_health.csv,98775,e369ab046fb262f496936780bfa1a2493e1ef0a9ed18ffda82e30d1c793d139d
PGT/powerbi/page5_rationalization.csv,90396,c5e1bbf7a01ec59dd8488a5948344614cade99a85507dc48c1f47b49cabc2a30
PGT/powerbi/page6_data_quality.csv,204,0981a19cb4e582bdc65ff995669732e895aab65e50b619d9ac3f32277a6bd1ba
PGT/powerbi/page7_abc_criticality_matrix.csv,797,00f6863991cb20cd44d2a005142f1a106f6aab93a019e3b30c8c85d8ded0e17c
PGT/powerbi/page8_budget_scenarios.csv,331,ef97d4d841b3bc246f6721b7580d2bf2973cb6484c182faaa84db5eb43ea152b
PGT/powerbi/page9_management_actions.csv,341,8f6e1ad7f2ae55f219bae2e6d857b94e9255b150983f4cbc9f77f832f1e2f071
PGT/railway_abc_criticality_matrix.csv,615,451dbb49dda68238e7e5e8139e3acaefefe3fd80766418c0467783580ac8799e
PGT/railway_data_quality.csv,7471,a555f95b51cebcf7a4d74190e0eebc877c0c9d885339a2e80a75043e2f89341f
PGT/railway_demand_history.csv,6065,22e53a139c2cc41ae325947bc3ed48b44c539c284386c33948a237ee82a6fcbc
PGT/railway_forecast.csv,10388,2f1532b7f99f05cb00bfe0b1dd3a71bfbb30a584ccf657aae1b529a0b3071123
PGT/railway_funding_explainability.csv,4226,ca46e579fd1004a0d544bc1a3f6f5936e75516022f25bfed34d98071fd9cefd6
PGT/railway_inventory_policy.csv,16806,e94dc3c24dae30ff1b8df3182377ae1c24d4161c4e1e430e36d8b1a092a86e8d
PGT/railway_inventory_rationalization.csv,87579,59f277a04f555a6a91a6605523c0de2807e4c024dc784813252669f53b1ed6dd
PGT/railway_operational_inventory.csv,155413,76074a4be6b213ab7f9d236c693d5e57bfa04880ca5d9b07d2c67726fb69dc1f
PGT/railway_procurement_plan.csv,1993,b91d383c3cd023dd1cfcc01385551b971ae2536daa45e5313697e2e245015243
PGT/railway_rationalization_summary.csv,168,a938fd0d219d7b7534baa3079094d4b03218670607d590125e42fd6902063456
PGT/railway_sku_master.csv,8474,992e2186e490ac860eb5fd83aced9ace8adbb04de3c0cc748ccbd0589e20667c
PGT/strategic_inventory_allocation.csv,271,55c2a58c8f3079ee6d0a6c01ff1a91a6b5a1f9783a27f10aa5a5b0c8a88d3ab6
powerbi/op_dead_stock.csv,167521,7c383c0f094ee8ecc77c2f6e05d4ba7e93413d26e1ab70518ce880576e1b4e74
powerbi/op_inventory_aging.csv,212,f4466d7b6fe827642a244fae846329ce04bf13e06bcbaffa5c310c31e8d8f9d1
powerbi/op_inventory_summary.csv,953474,260f7785ae3c9de54a7e09fd30f261bb8a02c78f962d65dcf0b04438464c23ad
powerbi/op_inventory_value.csv,215,80ccfc9378193bcb24ecc2be7ea97dddc1d266c704e251d10afb122b2d628bec
powerbi/op_operational_abc.csv,124,79159541730f5fc1bfdc6c90a2951d9e362d21a658e124e81209bf012699a207
powerbi/page0_executive_dashboard.csv,479,5d64134e6c3f4d5cad78062b028410aa724865d056ef9a824a100dfaa5dab0ba
powerbi/page1_procurement.csv,10627,7b0dcf0740961721556090b353b3df643a5e2fa628e631b5d782ac29f6f27f6e
powerbi/page2_forecasting.csv,4127,2b8cc18efc8d1ad4e0bb1051b3696c208882311edeaadcb097ecc126146bd3a1
powerbi/page3_criticality.csv,6602,1b1ba7288b02e7e5431756d76c197106e525d68ce73584c0906bd8830743c238
powerbi/page4_operational_health.csv,1751517,68a4080e7fd0dd4b2ad121746e2f3a1060f4480fc567bfb2410d226b41ea829a
powerbi/page5_rationalization.csv,547038,568a91814def1677e9e2801a4d497459e1fce20efa95e8876ff43ca988ccdc3d
powerbi/page6_data_quality.csv,204,0981a19cb4e582bdc65ff995669732e895aab65e50b619d9ac3f32277a6bd1ba
powerbi/page7_abc_criticality_matrix.csv,797,00f6863991cb20cd44d2a005142f1a106f6aab93a019e3b30c8c85d8ded0e17c
powerbi/page8_budget_scenarios.csv,331,ef97d4d841b3bc246f6721b7580d2bf2973cb6484c182faaa84db5eb43ea152b
powerbi/page9_management_actions.csv,358,e912a6c2e484a5e6f95d88cdfaef6891fcffc1726d4e155d926305378df7a3dd
railway_abc_criticality_matrix.csv,615,451dbb49dda68238e7e5e8139e3acaefefe3fd80766418c0467783580ac8799e
railway_data_quality.csv,7471,a555f95b51cebcf7a4d74190e0eebc877c0c9d885339a2e80a75043e2f89341f
railway_demand_history.csv,6065,22e53a139c2cc41ae325947bc3ed48b44c539c284386c33948a237ee82a6fcbc
railway_forecast.csv,10388,2f1532b7f99f05cb00bfe0b1dd3a71bfbb30a584ccf657aae1b529a0b3071123
railway_funding_explainability.csv,4226,ca46e579fd1004a0d544bc1a3f6f5936e75516022f25bfed34d98071fd9cefd6
railway_inventory_policy.csv,16806,e94dc3c24dae30ff1b8df3182377ae1c24d4161c4e1e430e36d8b1a092a86e8d
railway_inventory_rationalization.csv,532194,34079eb4b93403da19f1d9b1599deabae3eac4d82eae68c81ff37560a2be1a11
railway_operational_inventory.csv,942788,d600b158ff3db59fbed7013a79a74731860f466a4369f0c10dbf5e2b2e493fc1
railway_procurement_plan.csv,1993,b91d383c3cd023dd1cfcc01385551b971ae2536daa45e5313697e2e245015243
railway_rationalization_summary.csv,178,a9f38a20601b2be83994cea54121f14d9fac3346e4b916f253758f41c4cbe02d
railway_sku_master.csv,8474,992e2186e490ac860eb5fd83aced9ace8adbb04de3c0cc748ccbd0589e20667c
reports/history/executive_trend_history.csv,335,f6f38e5531aebe95bd0350807aae34ba77f6ad8dc277399937281c96701d837b
reports/history/report_index.csv,2179,6d89a2d4928efca3213fea4f158ed2b890767c8d23e3dacee6f9e7f73cb5d617
SA/anylogistix/demand.csv,16478,3b6697910d84d9414c322a631c854f5840af2133f3761190af23a4c9b81fd9f0
SA/anylogistix/digital_twin_readiness.csv,223,46eba1e48480e5a1bbddd22b3c27cdaf709ed1ba71e20514c6392dfb912a1f08
SA/anylogistix/facilities.csv,54213,80927fde0e4a91534d4a5044f5599f2ffdaae4e0f11bd5694eececed541ba680
SA/anylogistix/inventory_policy.csv,3045,6dfd13dcc0715555cddb1b269b46d0c8da8a2f24ffbbec23a3784585741483d4
SA/anylogistix/locations.csv,620,d4603f9fe74720ad47c9606eedd3f12152f62e96cc7b6e7c372798e236dc772f
SA/anylogistix/multi_echelon_candidates.csv,4990,834bacfc853421c0b783d4e72c6b2716f9f83fae583a7d9d965848191febac1e
SA/anylogistix/procurement_scenarios.csv,223,e37e3196ba59b852918ef54284f07ee4f3dc0da3a83d36106df3477df034c73a
SA/anylogistix/products.csv,6365,406b3d2056ed9f8a1c329bcd6c4a36ea28c026735bbb3a52d36ffbf204c3f95d
SA/anylogistix/service_risk.csv,3691,014540c750ee1131a92eee85407d9660b78b3edae1823828caf12ded20d853ef
SA/enterprise/domain_benchmark.csv,860,f4e8dbd680b54102a6b004453387a4d30d858c27b5052e8c44fc65bb8238b6af
SA/enterprise/enterprise_summary.csv,419,47aa063cb03342574641fb76d231cb41b060fd8232aded057074f947e976c0be
SA/enterprise/master_sku_registry.csv,95254,31b04f09aaedcdc45ea410aa116515c9c619dbfce4f9f2213e5fb3c9eb369eba
SA/enterprise/powerbi/op_dead_stock.csv,19143,2a51df256414c9c1082a0f065ac1611fa525ae39d9405b2f687a69ff30e39234
SA/enterprise/powerbi/op_inventory_aging.csv,575,88538d17788ac0092979694e33b1a141f2658a02228ca2cb515ae0ade8aacd06
SA/enterprise/powerbi/op_inventory_summary.csv,122863,f7fd2fb6009d4572c42c11a2c98876244d9807c8225d2b86d90ce01b4d3ea235
SA/enterprise/powerbi/op_inventory_value.csv,534,b14ab4b9ebe7269a56a2ec9e58e9e6aba40e3401b3ecd5fc648c0095f4262e73
SA/enterprise/powerbi/op_operational_abc.csv,344,2c37bb9c6c9f4acbf7896eee9903dfa7a3c4a219a4740de04a5854b86cf76147
SA/enterprise/powerbi/page0_executive_dashboard.csv,1048,9aaf8cc0b4b4e70db836281add4bcb5be0695dd4da2121bebbeb706ad11b944e
SA/enterprise/powerbi/page1_procurement.csv,13654,1eff50385e49e531b4a7f5466dac28c6987e281d664fa8527fc7272ffb04b543
SA/enterprise/powerbi/page2_forecasting.csv,7154,4721ca07137c089ad40c2d41d129d8ddd16e9c38fcfc3899d6b5bd51675eb162
SA/enterprise/powerbi/page3_criticality.csv,9629,8af206dcdcbf0d5b406e0ba310e5abffa36a16ff5061239b10f86bc0bc0fb56c
SA/enterprise/powerbi/page4_operational_health.csv,101225,e6b739a7c1039b2effd6d917965300f684fcb66c6d660ab37c9edc966d75a101
SA/enterprise/powerbi/page5_rationalization.csv,85550,9334d75c00a79b70f80dcdbafdd34188495ff0e2689b490c02c2683d3361cbbf
SA/enterprise/powerbi/page6_data_quality.csv,531,0f56610ee5acd8b1788d13fddc1fd41249e8283448d8f761f4059bc82eb2888d
SA/enterprise/powerbi/page7_abc_criticality_matrix.csv,1674,4a2f1a0d72471d1210c1f99a50661af145c61a55f60f318629bc8bccda9d2ca9
SA/enterprise/powerbi/page8_budget_scenarios.csv,608,4b7900d8f43115d9dfe2aac488e1773598e044b5aecfb350b0ce38b811a63220
SA/enterprise/powerbi/page9_management_actions.csv,672,ee838e9e76b3da1d28e78338edb8a81502c53fccc7aac3183c58576e59d75e55
SA/enterprise/southern_railway_summary.csv,322,e7ca1ed199fbdfcc806ac60a29ad9a025e389243691a07790df35b8c02110173
SA/executive_budget_scenario.csv,185,3a20a2403363dce5c9b5ce7c603b60e350cb3025d7b4b601282ee46e1239caa3
SA/executive_kpi_summary.csv,2630,1ed02201bcb21a8c9db2abe8e76bb64e1d8962d0155468a19feee8357df507fd
SA/executive_top10_inventory_value.csv,655,1a9082203ce6da7c4a5285ba917e176a156807a4cae529b0f4c5f5a2d0db094e
SA/executive_top10_procurement.csv,1021,ab62eda618f8fa04d78f18a02833e347267b7376250c9cca73295355da737151
SA/operational_data_quality.csv,135,f320d291d73fe317a00f7dbb8a599107798e322f195fd22279bcbd1f8008c35f
SA/operational_top50_dead_stock.csv,5389,387589e8c084cbdffff399da28258e2583863bf45efee23d384076dd74cdbc15
SA/operational_top50_slow_moving.csv,6524,cc9ac5d6b709720b52aead8f7cfcf373427dccc070ec7a4e4f96b242fa60f359
SA/operational_top50_value.csv,6368,7e3821ff6bb194a42926b9d61b6358cd1b59573930b58fbfd7bff646fe383b7d
SA/operational_top50_zero_stock.csv,6050,a74800ef7de20323278336463596895d9da48b3131b7ec90d01704eb8b8dc20e
SA/powerbi/op_dead_stock.csv,13276,913ed88795c2b4dfa91c535ce15812ac2774c30ce95a49ac219b1411b0747aa3
SA/powerbi/op_inventory_aging.csv,198,fbc183e628604f0c14badbf53ad9ffebb0750cf111205a27cc0b9b329847a73b
SA/powerbi/op_inventory_summary.csv,97860,00a1bdd51563585810518de91f3de279ba343dc94259ffd47566dbb972c0d116
SA/powerbi/op_inventory_value.csv,207,47b4ecb600d2915a0ccad247d0f5cda1b85f1155f6730acf693767cf0b0c5ceb
SA/powerbi/op_operational_abc.csv,117,109d40517af9bd2d30ce4c5fb97831f325e8c0a32389040412137396a06fd06c
SA/powerbi/page0_executive_dashboard.csv,471,e809460d791057c3db8a31ebc7d5745f29ec08ab893f4adb7d3c018ba283096f
SA/powerbi/page1_procurement.csv,10627,7b0dcf0740961721556090b353b3df643a5e2fa628e631b5d782ac29f6f27f6e
SA/powerbi/page2_forecasting.csv,4127,2b8cc18efc8d1ad4e0bb1051b3696c208882311edeaadcb097ecc126146bd3a1
SA/powerbi/page3_criticality.csv,6602,1b1ba7288b02e7e5431756d76c197106e525d68ce73584c0906bd8830743c238
SA/powerbi/page4_operational_health.csv,68748,a4d6b71e93731d9f1398887618e36ec35b3cee5b654557b4e793f220e25542ce
SA/powerbi/page5_rationalization.csv,57123,aa3a12e8ce5df331d12ee1952b35d661790831035ffadd455c5f62c0ac00568e
SA/powerbi/page6_data_quality.csv,204,0981a19cb4e582bdc65ff995669732e895aab65e50b619d9ac3f32277a6bd1ba
SA/powerbi/page7_abc_criticality_matrix.csv,797,00f6863991cb20cd44d2a005142f1a106f6aab93a019e3b30c8c85d8ded0e17c
SA/powerbi/page8_budget_scenarios.csv,331,ef97d4d841b3bc246f6721b7580d2bf2973cb6484c182faaa84db5eb43ea152b
SA/powerbi/page9_management_actions.csv,345,752bb6487d4b39e7b341f842d0fde5cbb1f36042e748cd9a606c1ad8ae8f34c5
SA/railway_abc_criticality_matrix.csv,615,451dbb49dda68238e7e5e8139e3acaefefe3fd80766418c0467783580ac8799e
SA/railway_data_quality.csv,7471,a555f95b51cebcf7a4d74190e0eebc877c0c9d885339a2e80a75043e2f89341f
SA/railway_demand_history.csv,6065,22e53a139c2cc41ae325947bc3ed48b44c539c284386c33948a237ee82a6fcbc
SA/railway_forecast.csv,10388,2f1532b7f99f05cb00bfe0b1dd3a71bfbb30a584ccf657aae1b529a0b3071123
SA/railway_funding_explainability.csv,4226,ca46e579fd1004a0d544bc1a3f6f5936e75516022f25bfed34d98071fd9cefd6
SA/railway_inventory_policy.csv,16806,e94dc3c24dae30ff1b8df3182377ae1c24d4161c4e1e430e36d8b1a092a86e8d
SA/railway_inventory_rationalization.csv,56629,fe74bbb584b1141bb7b44c59c3127816911f43cad899edbf9da8710729efd004
SA/railway_operational_inventory.csv,96760,517a2e9bf3d3d7c9cb0c63cd0aae7fbe79e39ac7efa7ae825d1f57aec1c5c9f5
SA/railway_procurement_plan.csv,1993,b91d383c3cd023dd1cfcc01385551b971ae2536daa45e5313697e2e245015243
SA/railway_rationalization_summary.csv,167,d340e8690472e2be8ac1f356168c495a2475e0f975ff273ab0e7876c5a41beda
SA/railway_sku_master.csv,8474,992e2186e490ac860eb5fd83aced9ace8adbb04de3c0cc748ccbd0589e20667c
SA/strategic_inventory_allocation.csv,516,b5ae999b843e2bd0b533538f613146467d820c18173f999d8c069d864ec853cc
step11_top20_rank_comparison.csv,1747,0d8d87b0a98ba3bc1bf69d2a179e6590cfb961438f67371a2f574d239ee20d41
TPJ/anylogistix/demand.csv,16478,3b6697910d84d9414c322a631c854f5840af2133f3761190af23a4c9b81fd9f0
TPJ/anylogistix/digital_twin_readiness.csv,223,46eba1e48480e5a1bbddd22b3c27cdaf709ed1ba71e20514c6392dfb912a1f08
TPJ/anylogistix/facilities.csv,3719383,c089ed05ad65e9208b5a9875fbe395fd28c4c57042b836e901bd0025aac2dfb4
TPJ/anylogistix/inventory_policy.csv,3045,6dfd13dcc0715555cddb1b269b46d0c8da8a2f24ffbbec23a3784585741483d4
TPJ/anylogistix/locations.csv,620,d4603f9fe74720ad47c9606eedd3f12152f62e96cc7b6e7c372798e236dc772f
TPJ/anylogistix/multi_echelon_candidates.csv,4990,834bacfc853421c0b783d4e72c6b2716f9f83fae583a7d9d965848191febac1e
TPJ/anylogistix/procurement_scenarios.csv,223,e37e3196ba59b852918ef54284f07ee4f3dc0da3a83d36106df3477df034c73a
TPJ/anylogistix/products.csv,6365,406b3d2056ed9f8a1c329bcd6c4a36ea28c026735bbb3a52d36ffbf204c3f95d
TPJ/anylogistix/service_risk.csv,3691,014540c750ee1131a92eee85407d9660b78b3edae1823828caf12ded20d853ef
TPJ/enterprise/domain_benchmark.csv,872,827dd56241b1a864d61800ebe99292bb2a44464776872155e76819dabaad2204
TPJ/enterprise/enterprise_summary.csv,421,8c05f406667d712b54c47c114bd2a177d2ae8b6e77d656898503d483baa86126
TPJ/enterprise/master_sku_registry.csv,181938,1ff1e2ba9682d4df288a640cfa0240070ef6383ec011dc2d9e8a46b90cfd3b7e
TPJ/enterprise/powerbi/op_dead_stock.csv,68377,b76e56102bca3e982d9f453cb5e15b0540666dfbc4b0569535153555c4e21672
TPJ/enterprise/powerbi/op_inventory_aging.csv,580,1459b298720ecba2d7e07533e3cd71a2482f927a4bcaffffb03a3c5b14e1e239
TPJ/enterprise/powerbi/op_inventory_summary.csv,323264,12687b0511b6b4194637deaf48c119ca78327e3b6bbd80b722bc2a7d74140455
TPJ/enterprise/powerbi/op_inventory_value.csv,536,76ad6fa039f90a4606d0a67eca6d1f6c1f87939061de488122f2c1073b89e52e
TPJ/enterprise/powerbi/op_operational_abc.csv,346,afad81829f5e06ed4ef817232e9b800612d967b8181c0607c465b2d405f91d65
TPJ/enterprise/powerbi/page0_executive_dashboard.csv,1051,a6d5b43a2c35ec11bd300c09d91eec2dc0bf2266189a75c4f2663e453c141975
TPJ/enterprise/powerbi/page1_procurement.csv,13654,1eff50385e49e531b4a7f5466dac28c6987e281d664fa8527fc7272ffb04b543
TPJ/enterprise/powerbi/page2_forecasting.csv,7154,4721ca07137c089ad40c2d41d129d8ddd16e9c38fcfc3899d6b5bd51675eb162
TPJ/enterprise/powerbi/page3_criticality.csv,9629,8af206dcdcbf0d5b406e0ba310e5abffa36a16ff5061239b10f86bc0bc0fb56c
TPJ/enterprise/powerbi/page4_operational_health.csv,899824,a1701c9a2c6fb401a9e8ebe1529e487a60071b54d3bbe5317f81a922cb9a64d0
